pm10,temp,bp,rh,ws,co,o3,nox,so2,pm2.5
0.2463002114164905,0.4444444444444444,0.9310344827586207,0.9036144578313253,0.07407407407407407,0.12212212212212212,0.035144252555259055,0.09284843559528648,0.04258517034068136,176.0
0.23150105708245244,0.4444444444444444,0.9310344827586207,0.9156626506024096,0.037037037037037035,0.12612612612612611,0.04048134535018379,0.09244209670865502,0.030060120240480957,160.0
0.23150105708245244,0.5555555555555556,0.9310344827586207,0.9156626506024096,0.0,0.13113113113113115,0.041941493378983945,0.09325477448191792,0.026553106212424845,160.0
0.23150105708245244,0.7777777777777778,0.9310344827586207,0.927710843373494,0.018518518518518524,0.13113113113113115,0.04254569256331505,0.0914262494920764,0.023547094188376753,160.0
0.23150105708245244,0.8888888888888888,0.9310344827586207,0.927710843373494,0.0,0.13813813813813813,0.04294849201953578,0.09162941893539212,0.023046092184368733,160.0
0.22093023255813954,1.0,0.9310344827586207,0.927710843373494,0.018518518518518524,0.1638066638066638,0.04360304113589447,0.09975619666802113,0.0220440881763527,153.0
0.22093023255813954,1.0,0.9310344827586207,0.9156626506024096,0.07407407407407407,0.11611611611611611,0.0373092996324455,0.10503860219423,0.020541082164328654,153.0
0.22093023255813954,0.7777777777777778,0.9310344827586207,0.9156626506024096,0.05555555555555555,0.11911911911911911,0.040380645486128595,0.10727346607070297,0.07815335574296285,153.0
0.22093023255813954,0.7777777777777778,0.9310344827586207,0.891566265060241,0.16666666666666663,0.1011011011011011,0.03383515432254167,0.10950832994717595,0.021042084168336674,153.0
0.2135306553911205,0.7777777777777778,0.9310344827586207,0.8674698795180723,0.12962962962962962,0.07607607607607607,0.030864508332913758,0.10260056887444129,0.025551102204408812,145.0
0.2135306553911205,0.7777777777777778,0.9310344827586207,0.8674698795180723,0.16666666666666663,0.06506506506506507,0.035144252555259055,0.09914668833807395,0.026052104208416832,145.0
0.2135306553911205,0.7777777777777778,0.9310344827586207,0.8795180722891566,0.07407407407407407,0.06506506506506507,0.03650370072000403,0.094676960585128,0.024048096192384766,145.0
0.2135306553911205,0.7777777777777778,0.9310344827586207,0.8795180722891566,0.037037037037037035,0.06306306306306306,0.03504355269120387,0.09101991060544494,0.020541082164328654,145.0
0.21987315010570824,0.7777777777777778,0.896551724137931,0.891566265060241,0.05555555555555555,0.12207277700235457,0.035798801671617746,0.0906135717188135,0.018036072144288574,145.0
0.21987315010570824,0.7777777777777778,0.9310344827586207,0.891566265060241,0.07407407407407407,0.1011011011011011,0.03856804793313529,0.1011783827712312,0.014529058116232462,145.0
0.21987315010570824,0.7777777777777778,0.896551724137931,0.9036144578313253,0.07407407407407407,0.12412412412412412,0.037510699360555864,0.11032100772043885,0.07815335574296285,145.0
0.21987315010570824,0.7777777777777778,0.896551724137931,0.9156626506024096,0.16666666666666663,0.12212212212212212,0.034942852827148686,0.10625761885412434,0.01853707414829659,145.0
0.21987315010570824,0.7777777777777778,0.9310344827586207,0.9036144578313253,0.35185185185185186,0.0990990990990991,0.03630230099189367,0.09366111336854938,0.019038076152304607,153.0
0.21987315010570824,0.7777777777777778,0.9310344827586207,0.927710843373494,0.2962962962962963,0.0990990990990991,0.036906500176224766,0.08350264120276311,0.02004008016032064,153.0
0.21987315010570824,0.6666666666666666,0.9310344827586207,0.9397590361445783,0.24074074074074073,0.10010010010010009,0.03504355269120387,0.076188541243397,0.021543086172344687,153.0
0.21987315010570824,0.5555555555555556,0.9310344827586207,0.9518072289156626,0.27777777777777773,0.10010010010010009,0.03927294698152158,0.06806176351076798,0.0220440881763527,153.0
0.18181818181818182,0.5555555555555556,0.9310344827586207,0.963855421686747,0.31481481481481477,0.1420082696678441,0.04994713257137103,0.06237301909792768,0.020541082164328654,124.0
0.18181818181818182,0.5555555555555556,0.9310344827586207,0.963855421686747,0.42592592592592593,0.07907907907907909,0.052716378832888586,0.057090613571718817,0.02004008016032064,124.0
0.18181818181818182,0.4444444444444444,0.9310344827586207,0.963855421686747,0.3333333333333333,0.08108108108108107,0.0514072806001712,0.052011377488825686,0.07815335574296285,124.0
0.18181818181818182,0.4444444444444444,0.9310344827586207,0.927710843373494,0.4629629629629629,0.07507507507507508,0.05941291979255829,0.050995530272247055,0.019038076152304607,124.0
0.1331923890063425,0.4444444444444444,0.9310344827586207,0.891566265060241,0.3703703703703703,0.07107107107107107,0.07174865313931826,0.04916700528240553,0.020541082164328654,111.0
0.1522198731501057,0.5555555555555556,0.9310344827586207,0.8433734939759037,0.3888888888888889,0.07107107107107107,0.16582264268220961,0.04652580251930109,0.027555110220440878,136.0
0.1522198731501057,0.5555555555555556,0.9310344827586207,0.8313253012048193,0.27777777777777773,0.07307307307307306,0.16582264268220961,0.04469727752945957,0.02805611222444889,136.0
0.18181818181818182,0.5555555555555556,0.9310344827586207,0.8192771084337349,0.35185185185185186,0.07507507507507508,0.1046271587533357,0.042259244209670865,0.03106212424849699,151.0
0.18181818181818182,0.5555555555555556,0.9310344827586207,0.8072289156626506,0.25925925925925924,0.07807807807807808,0.1295503751069936,0.04124339699309224,0.030561122244488974,151.0
0.18181818181818182,0.7777777777777778,0.9310344827586207,0.7831325301204819,0.2962962962962963,0.07907907907907909,0.1314636725240421,0.03941487200325071,0.02955911823647294,151.0
0.18181818181818182,0.8888888888888888,0.9310344827586207,0.7831325301204819,0.3333333333333333,0.08308308308308308,0.13065807361160062,0.04043071921982934,0.032064128256513016,151.0
0.18076109936575052,0.7777777777777778,0.9310344827586207,0.7710843373493976,0.3703703703703703,0.12207277700235457,0.12572378027289663,0.04550995530272247,0.03256513026052104,156.0
0.18076109936575052,0.6666666666666666,0.9310344827586207,0.7469879518072289,0.2962962962962963,0.09309309309309309,0.12376013292382057,0.050995530272247055,0.03557114228456913,156.0
0.18076109936575052,0.6666666666666666,0.9655172413793104,0.7228915662650602,0.35185185185185186,0.0960960960960961,0.12365943305976537,0.052620885818772854,0.07815335574296285,156.0
0.18076109936575052,0.6666666666666666,0.9655172413793104,0.6867469879518072,0.31481481481481477,0.09709709709709709,0.1394189617844016,0.05282405526208858,0.04258517034068136,156.0
0.1945031712473573,0.6666666666666666,0.9655172413793104,0.6626506024096386,0.35185185185185186,0.0990990990990991,0.14833089975328534,0.052417716375457134,0.04458917835671342,158.0
0.1945031712473573,0.6666666666666666,0.9655172413793104,0.6506024096385542,0.35185185185185186,0.10010010010010009,0.16550022657469413,0.05444941080861439,0.04809619238476954,158.0
0.1945031712473573,0.5555555555555556,0.9655172413793104,0.6265060240963856,0.2962962962962963,0.1021021021021021,0.17134081868989476,0.055871596911824466,0.05060120240480962,158.0
0.1945031712473573,0.5555555555555556,0.9655172413793104,0.6024096385542169,0.3703703703703703,0.10510510510510511,0.18619404863803435,0.055871596911824466,0.05460921843687374,158.0
0.2040169133192389,0.5555555555555556,0.9655172413793104,0.5903614457831325,0.4629629629629629,0.1420082696678441,0.21126831478777502,0.052417716375457134,0.05761523046092184,147.0
0.2040169133192389,0.5555555555555556,0.9655172413793104,0.5662650602409639,0.42592592592592593,0.1021021021021021,0.23583908161723982,0.05038602194229988,0.05811623246492986,147.0
0.2040169133192389,0.5555555555555556,0.9655172413793104,0.5783132530120482,0.3703703703703703,0.10510510510510511,0.23593978148129502,0.053636733035351485,0.07815335574296285,147.0
0.2040169133192389,0.5555555555555556,0.9655172413793104,0.5542168674698795,0.42592592592592593,0.10810810810810811,0.23377473440410856,0.05790329134498172,0.061122244488977955,147.0
0.226215644820296,0.5555555555555556,0.9655172413793104,0.5421686746987951,0.4629629629629629,0.10510510510510511,0.2572881526609939,0.05891913856156034,0.06062124248496994,157.0
0.226215644820296,0.6666666666666666,0.9655172413793104,0.5421686746987951,0.5,0.10510510510510511,0.2905191077992045,0.05749695245835026,0.05911823647294589,157.0
0.226215644820296,0.5555555555555556,0.9310344827586207,0.5421686746987951,0.40740740740740744,0.1141141141141141,0.31015558128996523,0.051198699715562776,0.05811623246492986,157.0
0.226215644820296,0.5555555555555556,0.9655172413793104,0.5180722891566265,0.3333333333333333,0.10910910910910912,0.32042696742359394,0.04774481917919545,0.05711422845691382,157.0
0.22727272727272727,0.5,0.9655172413793104,0.5180722891566265,0.3888888888888889,0.09716565880949442,0.3186647198026283,0.04855749695245835,0.06362725450901803,144.0
0.22727272727272727,0.4444444444444444,0.9655172413793104,0.5180722891566265,0.35185185185185186,0.0960960960960961,0.3050198882231509,0.050995530272247055,0.047094188376753505,144.0
0.22727272727272727,0.4444444444444444,0.9655172413793104,0.5180722891566265,0.3333333333333333,0.09309309309309309,0.30929963244549624,0.04937017472572126,0.07815335574296285,144.0
0.22727272727272727,0.4444444444444444,0.9655172413793104,0.5180722891566265,0.42592592592592593,0.08708708708708708,0.3203262675595388,0.04550995530272247,0.041082164328657314,144.0
0.20824524312896406,0.4444444444444444,0.9310344827586207,0.5301204819277109,0.3703703703703703,0.08808808808808809,0.32289411409294605,0.04124339699309224,0.05711422845691382,127.0
0.20824524312896406,0.4444444444444444,0.9310344827586207,0.5301204819277109,0.4444444444444445,0.0890890890890891,0.3001862947485021,0.04449410808614384,0.06813627254509018,127.0
0.20824524312896406,0.4444444444444444,0.9310344827586207,0.5542168674698795,0.4629629629629629,0.08808808808808809,0.3025527415537989,0.0457131247460382,0.06312625250501001,127.0
0.20824524312896406,0.4444444444444444,0.9310344827586207,0.5662650602409639,0.3888888888888889,0.09509509509509509,0.2779819747243341,0.047338480292564,0.06062124248496994,127.0
0.2219873150105708,0.4444444444444444,0.9310344827586207,0.5903614457831325,0.40740740740740744,0.09516103719002283,0.2677105885907054,0.04794798862251118,0.06963927855711423,141.0
0.2219873150105708,0.4444444444444444,0.9310344827586207,0.5903614457831325,0.40740740740740744,0.0920920920920921,0.2647902925331051,0.04937017472572126,0.07765531062124248,141.0
0.2219873150105708,0.4444444444444444,0.9310344827586207,0.6024096385542169,0.35185185185185186,0.09409409409409408,0.2570867529328835,0.04957334416903698,0.07815335574296285,141.0
0.2219873150105708,0.4444444444444444,0.9310344827586207,0.6265060240963856,0.3703703703703703,0.09509509509509509,0.20537737274054682,0.05140186915887851,0.047595190380761515,141.0
0.2219873150105708,0.4444444444444444,0.9310344827586207,0.6506024096385542,0.3333333333333333,0.1011011011011011,0.182166054075827,0.05404307192198294,0.04458917835671342,138.0
0.2219873150105708,0.5,0.9310344827586207,0.6626506024096386,0.3703703703703703,0.10010010010010009,0.15452394139267914,0.05668427468508736,0.04208416833667335,138.0
0.2219873150105708,0.6666666666666666,0.9310344827586207,0.6867469879518072,0.2222222222222222,0.1141141141141141,0.1155530940033231,0.060950832994717596,0.03857715430861723,138.0
0.2219873150105708,0.7777777777777778,0.9310344827586207,0.7108433734939759,0.24074074074074073,0.12512512512512514,0.06817380796535925,0.08147094676960585,0.03907815631262525,138.0
0.2452431289640592,0.6666666666666666,0.9310344827586207,0.7108433734939759,0.18518518518518517,0.16854818890747048,0.07361160062433916,0.08431531897602601,0.03957915831663326,146.0
0.2452431289640592,0.7777777777777778,0.9310344827586207,0.7469879518072289,0.18518518518518517,0.13313313313313313,0.055284225366295764,0.08390898008939456,0.03857715430861723,146.0
0.2452431289640592,0.7777777777777778,0.9310344827586207,0.7469879518072289,0.27777777777777773,0.13313313313313313,0.052716378832888586,0.08309630231613166,0.07815335574296285,146.0
0.2452431289640592,0.7222222222222222,0.9310344827586207,0.7590361445783133,0.25925925925925924,0.13913913913913914,0.046674386989577564,0.08736286062576189,0.032064128256513016,146.0
0.24841437632135308,0.7777777777777778,0.9310344827586207,0.7710843373493976,0.25925925925925924,0.15015015015015015,0.039071547253411214,0.09406745225518082,0.02454909819639278,164.0
0.24841437632135308,0.7777777777777778,0.9310344827586207,0.7831325301204819,0.2222222222222222,0.15415415415415415,0.040179245758018234,0.09508329947175945,0.02254509018036072,164.0
0.24841437632135308,0.7777777777777778,0.9310344827586207,0.7951807228915663,0.24074074074074073,0.16416416416416416,0.03177080710941041,0.094676960585128,0.02004008016032064,164.0
0.24841437632135308,0.7777777777777778,0.9310344827586207,0.8072289156626506,0.27777777777777773,0.17317317317317316,0.029202960576003228,0.10381958553433564,0.01853707414829659,164.0
0.26109936575052856,0.7777777777777778,0.9310344827586207,0.8192771084337349,0.18518518518518517,0.12207277700235457,0.03156940738130004,0.10889882161722877,0.014529058116232462,186.0
0.26109936575052856,0.7777777777777778,0.9310344827586207,0.8192771084337349,0.16666666666666663,0.17017017017017017,0.032274306429686324,0.11966680211296221,0.016032064128256508,186.0
0.26109936575052856,0.7777777777777778,0.9310344827586207,0.8192771084337349,0.24074074074074073,0.14714714714714713,0.029102260711948044,0.10950832994717595,0.07815335574296285,186.0
0.26109936575052856,0.7777777777777778,0.9310344827586207,0.8192771084337349,0.20370370370370366,0.14914914914914915,0.030512058808720613,0.09223892726533929,0.016032064128256508,186.0
0.2547568710359408,0.7777777777777778,0.9310344827586207,0.8313253012048193,0.18518518518518517,0.16416416416416416,0.03383515432254167,0.09528646891507517,0.019038076152304607,170.0
0.2547568710359408,0.7777777777777778,0.9310344827586207,0.8433734939759037,0.16666666666666663,0.16716716716716715,0.03167010724535522,0.11600975213327916,0.021042084168336674,170.0
0.2547568710359408,0.6666666666666666,0.9310344827586207,0.8554216867469879,0.14814814814814814,0.1781781781781782,0.03247570615779669,0.15420560747663553,0.0250501002004008,170.0
0.2547568710359408,0.5555555555555556,0.9310344827586207,0.8674698795180723,0.16666666666666663,0.2022022022022022,0.03640300085594885,0.15847216578626575,0.025551102204408812,170.0
0.3033826638477801,0.5555555555555556,0.9310344827586207,0.8674698795180723,0.2962962962962963,0.1420082696678441,0.03569810180756257,0.14120276310442909,0.024048096192384766,214.0
0.3033826638477801,0.4444444444444444,0.9310344827586207,0.8795180722891566,0.27777777777777773,0.15115115115115116,0.03524495241931424,0.10239739943112555,0.020541082164328654,214.0
0.3033826638477801,0.4444444444444444,0.9310344827586207,0.891566265060241,0.3888888888888889,0.13913913913913914,0.03564775187553497,0.09386428281186511,0.07815335574296285,214.0
0.3033826638477801,0.4444444444444444,0.9310344827586207,0.9036144578313253,0.2962962962962963,0.1141141141141141,0.03504355269120387,0.08695652173913043,0.018036072144288574,214.0
